Time,Channel A
7.76003867,0.02365185
7.76670537,0.02395703
7.77337207,0.02227851
7.78003877,0.02533036
7.78670547,0.02182074
7.79337217,0.02471999
7.80003887,0.02456740
7.80670557,0.02395703
7.81337227,0.02197333
7.82003897,0.02365185
7.82670567,0.02365185
7.83337237,0.02136296
7.84003907,0.02533036
7.84670577,0.02166814
7.85337247,0.02456740
7.86003917,0.02243111
7.86670587,0.02349925
7.87337257,0.02182074
7.88003927,0.02471999
7.88670597,0.02273629
7.89337267,0.02349925
7.90003937,0.02319407
7.90670607,0.02349925
7.91337277,0.02227851
7.92003947,0.02395703
7.92670617,0.02304148
7.93337287,0.02151555
7.94003957,0.02304148
7.94670627,0.02212592
7.95337297,0.02182074
7.96003967,0.02319407
7.96670637,0.02243111
7.97337307,0.02288888
7.98003977,0.02197333
7.98670647,0.02197333
7.99337317,0.02136296
8.00003987,0.02227851
8.00670657,0.02319407
8.01337327,0.02105777
8.02003997,0.02365185
8.02670667,0.02227851
8.03337337,0.02151555
8.04004007,0.02365185
8.04670677,0.02182074
8.05337347,0.02182074
8.06004017,0.02182074
8.06670687,0.02197333
8.07337357,0.02243111
8.08004027,0.02334666
8.08670697,0.02273629
8.09337367,0.02029481
8.10004037,0.02533036
8.10670707,0.02197333
8.11337377,0.02151555
8.12004047,0.02182074
8.12670717,0.02273629
8.13337387,0.02044740
8.14004057,0.02273629
8.14670727,0.02243111
8.15337397,0.02227851
8.16004067,0.02304148
8.16670737,0.02166814
8.17337407,0.02059999
8.18004077,0.02395703
8.18670746,0.02212592
8.19337416,0.02212592
8.20004086,0.02166814
8.20670756,0.02273629
8.21337426,0.02105777
8.22004096,0.02243111
8.22670766,0.02227851
8.23337436,0.02105777
8.24004106,0.02273629
8.24670776,0.02227851
8.25337446,0.02136296
8.26004116,0.02349925
8.26670786,0.02059999
8.27337456,0.02243111
8.28004126,0.02227851
8.28670796,0.02212592
8.29337466,0.02136296
8.30004136,0.02319407
8.30670806,0.02243111
8.31337476,0.02105777
8.32004146,0.02304148
8.32670816,0.02182074
8.33337486,0.02166814
8.34004156,0.02166814
8.34670826,0.02227851
8.35337496,0.02105777
8.36004166,0.02365185
8.36670836,0.02166814
8.37337506,0.02090518
8.38004176,0.02151555
8.38670846,0.02288888
8.39337516,0.02105777
8.40004186,0.02197333
8.40670856,0.02227851
8.41337526,0.02044740
8.42004196,0.02273629
8.42670866,0.02197333
8.43337536,0.02227851
8.44004206,0.02319407
8.44670876,0.02182074
8.45337546,0.02105777
8.46004216,0.02243111
8.46670886,0.02090518
8.47337556,0.02182074
8.48004226,0.02166814
8.48670896,0.02304148
8.49337566,0.02197333
8.50004236,0.02273629
8.50670906,0.02166814
8.51337576,0.02105777
8.52004246,0.02243111
8.52670916,0.02243111
8.53337586,0.02075259
8.54004256,0.02227851
8.54670926,0.02182074
8.55337596,0.02304148
8.56004266,0.02197333
8.56670936,0.02334666
8.57337606,0.02212592
8.58004276,0.02243111
8.58670946,0.02304148
8.59337616,0.02212592
8.60004286,0.02319407
8.60670956,0.02227851
8.61337626,0.02105777
8.62004296,0.02288888
8.62670966,0.02243111
8.63337636,0.02212592
8.64004306,0.02334666
8.64670976,0.02197333
8.65337646,0.02273629
8.66004316,0.02334666
8.66670986,0.02151555
8.67337656,0.02182074
8.68004326,0.02182074
8.68670996,0.02227851
8.69337666,0.02105777
8.70004336,0.02136296
8.70671006,0.02319407
8.71337676,0.02166814
8.72004346,0.02227851
8.72671016,0.02197333
8.73337686,0.02227851
8.74004356,0.02212592
8.74671026,0.02395703
8.75337696,0.02212592
8.76004366,0.02334666
8.76671036,0.02273629
8.77337706,0.02288888
8.78004376,0.02319407
8.78671046,0.02243111
8.79337715,0.02319407
8.80004385,0.02410962
8.80671055,0.02410962
8.81337725,0.02288888
8.82004395,0.02471999
8.82671065,0.02304148
8.83337735,0.02182074
8.84004405,0.02365185
8.84671075,0.02319407
8.85337745,0.02166814
8.86004415,0.02471999
8.86671085,0.02365185
8.87337755,0.02334666
8.88004425,0.02395703
8.88671095,0.02365185
8.89337765,0.02334666
8.90004435,0.02395703
8.90671105,0.02334666
8.91337775,0.02365185
8.92004445,0.02456740
8.92671115,0.02471999
8.93337785,0.02243111
8.94004455,0.02639851
8.94671125,0.02304148
8.95337795,0.02273629
8.96004465,0.02349925
8.96671135,0.02365185
8.97337805,0.02288888
8.98004475,0.02517777
8.98671145,0.02365185
8.99337815,0.02334666
9.00004485,0.02517777
9.00671155,0.02410962
9.01337825,0.02349925
9.02004495,0.02487259
9.02671165,0.02441481
9.03337835,0.02395703
9.04004505,0.02471999
9.04671175,0.02395703
9.05337845,0.02349925
9.06004515,0.02441481
9.06671185,0.02365185
9.07337855,0.02426222
9.08004525,0.02609333
9.08671195,0.02365185
9.09337865,0.02319407
9.10004535,0.02426222
9.10671205,0.02487259
9.11337875,0.02304148
9.12004545,0.02487259
9.12671215,0.02471999
9.13337885,0.02395703
9.14004555,0.02395703
9.14671225,0.02487259
9.15337895,0.02410962
9.16004565,0.02639851
9.16671235,0.02487259
9.17337905,0.02410962
9.18004575,0.02533036
9.18671245,0.02365185
9.19337915,0.02395703
9.20004585,0.02471999
9.20671255,0.02441481
9.21337925,0.02441481
9.22004595,0.02563555
9.22671265,0.02334666
9.23337935,0.02441481
9.24004605,0.02548296
9.24671275,0.02426222
9.25337945,0.02365185
9.26004615,0.02471999
9.26671285,0.02563555
9.27337955,0.02471999
9.28004625,0.02533036
9.28671295,0.02365185
9.29337965,0.02395703
9.30004635,0.02609333
9.30671305,0.02471999
9.31337975,0.02365185
9.32004645,0.02533036
9.32671315,0.02471999
9.33337985,0.02487259
9.34004655,0.02594073
9.34671325,0.02456740
9.35337995,0.02365185
9.36004665,0.02548296
9.36671335,0.02410962
9.37338005,0.02441481
9.38004675,0.02533036
9.38671345,0.02548296
9.39338015,0.02410962
9.40004684,0.02578814
9.40671354,0.02563555
9.41338024,0.02349925
9.42004694,0.02517777
9.42671364,0.02487259
9.43338034,0.02517777
9.44004704,0.02578814
9.44671374,0.02517777
9.45338044,0.02410962
9.46004714,0.02533036
9.46671384,0.02349925
9.47338054,0.02410962
9.48004724,0.02563555
9.48671394,0.02609333
9.49338064,0.02441481
9.50004734,0.02548296
9.50671404,0.02487259
9.51338074,0.02426222
9.52004744,0.02563555
9.52671414,0.02563555
9.53338084,0.02487259
9.54004754,0.02563555
9.54671424,0.02533036
9.55338094,0.02456740
9.56004764,0.02471999
9.56671434,0.02487259
9.57338104,0.02304148
9.58004774,0.02548296
9.58671444,0.02578814
9.59338114,0.02441481
9.60004784,0.02441481
9.60671454,0.02471999
9.61338124,0.02456740
9.62004794,0.02456740
9.62671464,0.02487259
9.63338134,0.02319407
9.64004804,0.02533036
9.64671474,0.02426222
9.65338144,0.02349925
9.66004814,0.02517777
9.66671484,0.02456740
9.67338154,0.02395703
9.68004824,0.02533036
9.68671494,0.02487259
9.69338164,0.02304148
9.70004834,0.02487259
9.70671504,0.02456740
9.71338174,0.02304148
9.72004844,0.02471999
9.72671514,0.02319407
9.73338184,0.02365185
9.74004854,0.02471999
9.74671524,0.02304148
9.75338194,0.02365185
9.76004864,0.02456740
9.76671534,0.02395703
9.77338204,0.02349925
9.78004874,0.02456740
9.78671544,0.02334666
9.79338214,0.02334666
9.80004884,0.02456740
9.80671554,0.02395703
9.81338224,0.02319407
9.82004894,0.02365185
9.82671564,0.02365185
9.83338234,0.02334666
9.84004904,0.02334666
9.84671574,0.02533036
9.85338244,0.02365185
9.86004914,0.02349925
9.86671584,0.02426222
9.87338254,0.02197333
9.88004924,0.02334666
9.88671594,0.02273629
9.89338264,0.02197333
9.90004934,0.02334666
9.90671604,0.02349925
9.91338274,0.02227851
9.92004944,0.02349925
9.92671614,0.02304148
9.93338284,0.02197333
9.94004954,0.02395703
9.94671624,0.02212592
9.95338294,0.02136296
9.96004964,0.02227851
9.96671634,0.02288888
9.97338304,0.02182074
9.98004974,0.02273629
9.98671644,0.02212592
9.99338314,0.02166814
10.00004984,0.02243111
10.00671653,0.02288888
10.01338323,0.02090518
10.02004993,0.02182074
10.02671663,0.02227851
10.03338333,0.02105777
10.04005003,0.02273629
10.04671673,0.02151555
10.05338343,0.02059999
10.06005013,0.02151555
10.06671683,0.02105777
10.07338353,0.02044740
10.08005023,0.02243111
10.08671693,0.02151555
10.09338363,0.01922666
10.10005033,0.02197333
10.10671703,0.02136296
10.11338373,0.02044740
10.12005043,0.02166814
10.12671713,0.02182074
10.13338383,0.01953185
10.14005053,0.02227851
10.14671723,0.02105777
10.15338393,0.01922666
10.16005063,0.02105777
10.16671733,0.02029481
10.17338403,0.02059999
10.18005073,0.02166814
10.18671743,0.02090518
10.19338413,0.02014222
10.20005083,0.02075259
10.20671753,0.02044740
10.21338423,0.02059999
10.22005093,0.02014222
10.22671763,0.02059999
10.23338433,0.01937925
10.24005103,0.02029481
10.24671773,0.02029481
10.25338443,0.01907407
10.26005113,0.01953185
10.26671783,0.02105777
10.27338453,0.01937925
10.28005123,0.02059999
10.28671793,0.01937925
10.29338463,0.01907407
10.30005133,0.01968444
10.30671803,0.01968444
10.31338473,0.01831111
10.32005143,0.01953185
10.32671813,0.01983703
10.33338483,0.01831111
10.34005153,0.01892148
10.34671823,0.01953185
10.35338493,0.01846370
10.36005163,0.01983703
10.36671833,0.01892148
10.37338503,0.01739555
10.38005173,0.01892148
10.38671843,0.01800592
10.39338513,0.01861629
10.40005183,0.01892148
10.40671853,0.01953185
10.41338523,0.01815851
10.42005193,0.01861629
10.42671863,0.01800592
10.43338533,0.01693777
10.44005203,0.01907407
10.44671873,0.01709037
10.45338543,0.01739555
10.46005213,0.01785333
10.46671883,0.01815851
10.47338553,0.01785333
10.48005223,0.01739555
10.48671893,0.01892148
10.49338563,0.01678518
10.50005233,0.01861629
10.50671903,0.01846370
10.51338573,0.01800592
10.52005243,0.01785333
10.52671913,0.01770074
10.53338583,0.01739555
10.54005253,0.01678518
10.54671923,0.01800592
10.55338593,0.01693777
10.56005263,0.01709037
10.56671933,0.01800592
10.57338603,0.01632740
10.58005273,0.01770074
10.58671943,0.01831111
10.59338613,0.01678518
10.60005283,0.01785333
10.60671953,0.01800592
10.61338622,0.01632740
10.62005292,0.01815851
10.62671962,0.01785333
10.63338632,0.01709037
10.64005302,0.01693777
10.64671972,0.01724296
10.65338642,0.01602222
10.66005312,0.01709037
10.66671982,0.01663259
10.67338652,0.01571703
10.68005322,0.01709037
10.68671992,0.01678518
10.69338662,0.01571703
10.70005332,0.01724296
10.70672002,0.01693777
10.71338672,0.01632740
10.72005342,0.01724296
10.72672012,0.01770074
10.73338682,0.01525925
10.74005352,0.01770074
10.74672022,0.01739555
10.75338692,0.01586962
10.76005362,0.01709037
10.76672032,0.01586962
10.77338702,0.01602222
10.78005372,0.01724296
10.78672042,0.01678518
10.79338712,0.01556444
10.80005382,0.01785333
10.80672052,0.01632740
10.81338722,0.01663259
10.82005392,0.01632740
10.82672062,0.01739555
10.83338732,0.01556444
10.84005402,0.01648000
10.84672072,0.01678518
10.85338742,0.01586962
10.86005412,0.01632740
10.86672082,0.01693777
10.87338752,0.01663259
10.88005422,0.01693777
10.88672092,0.01693777
10.89338762,0.01632740
10.90005432,0.01739555
10.90672102,0.01648000
10.91338772,0.01510666
10.92005442,0.01510666
10.92672112,0.01693777
10.93338782,0.01648000
10.94005452,0.01724296
10.94672122,0.01678518
10.95338792,0.01632740
10.96005462,0.01724296
10.96672132,0.01739555
10.97338802,0.01586962
10.98005472,0.01709037
10.98672142,0.01678518
10.99338812,0.01586962
11.00005482,0.01602222
11.00672152,0.01632740
11.01338822,0.01556444
11.02005492,0.01739555
11.02672162,0.01602222
11.03338832,0.01678518
11.04005502,0.01693777
11.04672172,0.01724296
11.05338842,0.01525925
11.06005512,0.01739555
11.06672182,0.01678518
11.07338852,0.01571703
11.08005522,0.01663259
11.08672192,0.01709037
11.09338862,0.01556444
11.10005532,0.01663259
11.10672202,0.01724296
11.11338872,0.01556444
11.12005542,0.01663259
11.12672212,0.01724296
11.13338882,0.01602222
11.14005552,0.01632740
11.14672222,0.01602222
11.15338892,0.01571703
11.16005562,0.01739555
11.16672232,0.01541185
11.17338902,0.01632740
11.18005572,0.01602222
11.18672242,0.01785333
11.19338912,0.01510666
11.20005582,0.01678518
11.20672252,0.01525925
11.21338922,0.01709037
11.22005591,0.01602222
11.22672261,0.01632740
11.23338931,0.01541185
11.24005601,0.01770074
11.24672271,0.01586962
11.25338941,0.01663259
11.26005611,0.01648000
11.26672281,0.01678518
11.27338951,0.01464888
11.28005621,0.01709037
11.28672291,0.01663259
11.29338961,0.01648000
11.30005631,0.01693777
11.30672301,0.01709037
11.31338971,0.01571703
11.32005641,0.01709037
11.32672311,0.01571703
11.33338981,0.01510666
11.34005651,0.01648000
11.34672321,0.01632740
11.35338991,0.01632740
11.36005661,0.01785333
11.36672331,0.01678518
11.37339001,0.01632740
11.38005671,0.01586962
11.38672341,0.01648000
11.39339011,0.01648000
11.40005681,0.01693777
11.40672351,0.01571703
11.41339021,0.01525925
11.42005691,0.01678518
11.42672361,0.01632740
11.43339031,0.01525925
11.44005701,0.01648000
11.44672371,0.01678518
11.45339041,0.01556444
11.46005711,0.01739555
11.46672381,0.01632740
11.47339051,0.01693777
11.48005721,0.01632740
11.48672391,0.01648000
11.49339061,0.01556444
11.50005731,0.01800592
11.50672401,0.01480148
11.51339071,0.01464888
11.52005741,0.01724296
11.52672411,0.01693777
11.53339081,0.01525925
11.54005751,0.01800592
11.54672421,0.01586962
11.55339091,0.01556444
11.56005761,0.01556444
11.56672431,0.01602222
11.57339101,0.01586962
11.58005771,0.01663259
11.58672441,0.01602222
11.59339111,0.01571703
11.60005781,0.01586962
11.60672451,0.01632740
11.61339121,0.01556444
11.62005791,0.01678518
11.62672461,0.01678518
11.63339131,0.01510666
11.64005801,0.01632740
11.64672471,0.01663259
11.65339141,0.01632740
11.66005811,0.01556444
11.66672481,0.01648000
11.67339151,0.01464888
11.68005821,0.01632740
11.68672491,0.01632740
11.69339161,0.01464888
11.70005831,0.01663259
11.70672501,0.01464888
11.71339171,0.01571703
11.72005841,0.01724296
11.72672511,0.01602222
11.73339181,0.01510666
11.74005851,0.01693777
11.74672521,0.01571703
11.75339191,0.01525925
11.76005861,0.01586962
11.76672531,0.01693777
11.77339201,0.01480148
11.78005871,0.01586962
11.78672541,0.01678518
11.79339211,0.01449629
11.80005881,0.01525925
11.80672551,0.01602222
11.81339221,0.01480148
11.82005891,0.01678518
11.82672560,0.01632740
11.83339230,0.01403851
11.84005900,0.01678518
11.84672570,0.01632740
11.85339240,0.01602222
11.86005910,0.01571703
11.86672580,0.01648000
11.87339250,0.01541185
11.88005920,0.01602222
11.88672590,0.01586962
11.89339260,0.01571703
11.90005930,0.01586962
11.90672600,0.01663259
11.91339270,0.01525925
11.92005940,0.01556444
11.92672610,0.01571703
11.93339280,0.01632740
11.94005950,0.01480148
11.94672620,0.01602222
11.95339290,0.01541185
11.96005960,0.01541185
11.96672630,0.01602222
11.97339300,0.01480148
11.98005970,0.01556444
11.98672640,0.01602222
11.99339310,0.01419111
12.00005980,0.01525925
12.00672650,0.01648000
12.01339320,0.01541185
12.02005990,0.01571703
12.02672660,0.01525925
12.03339330,0.01525925
12.04006000,0.01541185
12.04672670,0.01541185
12.05339340,0.01434370
12.06006010,0.01525925
12.06672680,0.01525925
12.07339350,0.01556444
12.08006020,0.01648000
12.08672690,0.01586962
12.09339360,0.01510666
12.10006030,0.01449629
12.10672700,0.01556444
12.11339370,0.01480148
12.12006040,0.01632740
12.12672710,0.01556444
12.13339380,0.01510666
12.14006050,0.01663259
12.14672720,0.01648000
12.15339390,0.01464888
12.16006060,0.01693777
12.16672730,0.01632740
12.17339400,0.01556444
12.18006070,0.01678518
12.18672740,0.01648000
12.19339410,0.01480148
12.20006080,0.01480148
12.20672750,0.01800592
12.21339420,0.01541185
12.22006090,0.01663259
12.22672760,0.01709037
12.23339430,0.01586962
12.24006100,0.01709037
12.24672770,0.01632740
12.25339440,0.01525925
12.26006110,0.01602222
12.26672780,0.01678518
12.27339450,0.01510666
12.28006120,0.01556444
12.28672790,0.01739555
12.29339460,0.01571703
12.30006130,0.01724296
12.30672800,0.01663259
12.31339470,0.01556444
12.32006140,0.01709037
12.32672810,0.01709037
12.33339480,0.01602222
12.34006150,0.01724296
12.34672820,0.01709037
12.35339490,0.01693777
12.36006160,0.01693777
12.36672830,0.01907407
12.37339500,0.01678518
12.38006170,0.01785333
12.38672840,0.01770074
12.39339510,0.01663259
12.40006180,0.01831111
12.40672850,0.01815851
12.41339520,0.01724296
12.42006190,0.01800592
12.42672860,0.01815851
12.43339529,0.01892148
12.44006199,0.01846370
12.44672869,0.01922666
12.45339539,0.01602222
12.46006209,0.01937925
12.46672879,0.01770074
12.47339549,0.01831111
12.48006219,0.01953185
12.48672889,0.02014222
12.49339559,0.01846370
12.50006229,0.01968444
12.50672899,0.02090518
12.51339569,0.01846370
12.52006239,0.02014222
12.52672909,0.02044740
12.53339579,0.01846370
12.54006249,0.02105777
12.54672919,0.02059999
12.55339589,0.01922666
12.56006259,0.02059999
12.56672929,0.02075259
12.57339599,0.01922666
12.58006269,0.01953185
12.58672939,0.02182074
12.59339609,0.01953185
12.60006279,0.02304148
12.60672949,0.02105777
12.61339619,0.02014222
12.62006289,0.02227851
12.62672959,0.02243111
12.63339629,0.02105777
12.64006299,0.02243111
12.64672969,0.02182074
12.65339639,0.02182074
12.66006309,0.02304148
12.66672979,0.02304148
12.67339649,0.02288888
12.68006319,0.02365185
12.68672989,0.02334666
12.69339659,0.02182074
12.70006329,0.02288888
12.70672999,0.02395703
12.71339669,0.02288888
12.72006339,0.02395703
12.72673009,0.02441481
12.73339679,0.02304148
12.74006349,0.02441481
12.74673019,0.02563555
12.75339689,0.02365185
12.76006359,0.02563555
12.76673029,0.02639851
12.77339699,0.02365185
12.78006369,0.02563555
12.78673039,0.02517777
12.79339709,0.02517777
12.80006379,0.02441481
12.80673049,0.02609333
12.81339719,0.02456740
12.82006389,0.02731407
12.82673059,0.02410962
12.83339729,0.02578814
12.84006399,0.02487259
12.84673069,0.02807703
12.85339739,0.02487259
12.86006409,0.02777184
12.86673079,0.02761925
12.87339749,0.02822962
12.88006419,0.02761925
12.88673089,0.02822962
12.89339759,0.02456740
12.90006429,0.02914518
12.90673099,0.02792444
12.91339769,0.02792444
12.92006439,0.02838221
12.92673109,0.02822962
12.93339779,0.02868740
12.94006449,0.02899258
12.94673119,0.03021332
12.95339789,0.02929777
12.96006459,0.02990814
12.96673129,0.03036592
12.97339799,0.02945036
12.98006469,0.02899258
12.98673139,0.03112888
12.99339809,0.03021332
13.00006479,0.03067110
13.00673149,0.03051851
13.01339819,0.03112888
13.02006489,0.03067110
13.02673159,0.03204443
13.03339829,0.02899258
13.04006498,0.03082369
13.04673168,0.03219703
13.05339838,0.03021332
13.06006508,0.03082369
13.06673178,0.03295999
13.07339848,0.02990814
13.08006518,0.03479110
13.08673188,0.03219703
13.09339858,0.03402814
13.10006528,0.03311258
13.10673198,0.03341777
13.11339868,0.03326517
13.12006538,0.03326517
13.12673208,0.03524888
13.13339878,0.03158666
13.14006548,0.03234962
13.14673218,0.03463851
13.15339888,0.03311258
13.16006558,0.03433332
13.16673228,0.03494369
13.17339898,0.03433332
13.18006568,0.03494369
13.18673238,0.03540147
13.19339908,0.03570665
13.20006578,0.03555406
13.20673248,0.03555406
13.21339918,0.03418073
13.22006588,0.03707999
13.22673258,0.03662221
13.23339928,0.03463851
13.24006598,0.03494369
13.24673268,0.03555406
13.25339938,0.03646962
13.26006608,0.03540147
13.26673278,0.03692739
13.27339948,0.03479110
13.28006618,0.03769036
13.28673288,0.03585925
13.29339958,0.03601184
13.30006628,0.03677480
13.30673298,0.03692739
13.31339968,0.03646962
13.32006638,0.03662221
13.32673308,0.03814813
13.33339978,0.03570665
13.34006648,0.03860591
13.34673318,0.03769036
13.35339988,0.03845332
13.36006658,0.03738517
13.36673328,0.03997925
13.37339998,0.03723258
13.38006668,0.03906369
13.38673338,0.03891110
13.39340008,0.03860591
13.40006678,0.03921628
13.40673348,0.03906369
13.41340018,0.03769036
13.42006688,0.03860591
13.42673358,0.03814813
13.43340028,0.03738517
13.44006698,0.04028443
13.44673368,0.03982665
13.45340038,0.03952147
13.46006708,0.03769036
13.46673378,0.04074221
13.47340048,0.03692739
13.48006718,0.04028443
13.48673388,0.03845332
13.49340058,0.03936888
13.50006728,0.03845332
13.50673398,0.03936888
13.51340068,0.03769036
13.52006738,0.03982665
13.52673408,0.03784295
13.53340078,0.03814813
13.54006748,0.03936888
13.54673418,0.03952147
13.55340088,0.03860591
13.56006758,0.03860591
13.56673428,0.04119999
13.57340098,0.03433332
13.58006768,0.04150517
13.58673438,0.03997925
13.59340108,0.03982665
13.60006778,0.03906369
13.60673448,0.03936888
13.61340118,0.03799554
13.62006788,0.04028443
13.62673458,0.03860591
13.63340128,0.03784295
13.64006798,0.04043702
13.64673467,0.03784295
13.65340137,0.04058962
13.66006807,0.03830073
13.66673477,0.04089480
13.67340147,0.03799554
13.68006817,0.04043702
13.68673487,0.03936888
13.69340157,0.03997925
13.70006827,0.03967406
13.70673497,0.04150517
13.71340167,0.04058962
13.72006837,0.03936888
13.72673507,0.03982665
13.73340177,0.03906369
13.74006847,0.04181036
13.74673517,0.03921628
13.75340187,0.03921628
13.76006857,0.03967406
13.76673527,0.04074221
13.77340197,0.03799554
13.78006867,0.04150517
13.78673537,0.03936888
13.79340207,0.03891110
13.80006877,0.03967406
13.80673547,0.04058962
13.81340217,0.03845332
13.82006887,0.04028443
13.82673557,0.04058962
13.83340227,0.03692739
13.84006897,0.03982665
13.84673567,0.03921628
13.85340237,0.03860591
13.86006907,0.03646962
13.86673577,0.03906369
13.87340247,0.03646962
13.88006917,0.04074221
13.88673587,0.03967406
13.89340257,0.03723258
13.90006927,0.03891110
13.90673597,0.03860591
13.91340267,0.03677480
13.92006937,0.03845332
13.92673607,0.03769036
13.93340277,0.03830073
13.94006947,0.03707999
13.94673617,0.03845332
13.95340287,0.03570665
13.96006957,0.03921628
13.96673627,0.03860591
13.97340297,0.03662221
13.98006967,0.03845332
13.98673637,0.03936888
13.99340307,0.03662221
14.00006977,0.03662221
14.00673647,0.03692739
14.01340317,0.03616443
14.02006987,0.03707999
14.02673657,0.03906369
14.03340327,0.03692739
14.04006997,0.03738517
14.04673667,0.03646962
14.05340337,0.03601184
14.06007007,0.03814813
14.06673677,0.03372295
14.07340347,0.03646962
14.08007017,0.03662221
14.08673687,0.03692739
14.09340357,0.03646962
14.10007027,0.03707999
14.10673697,0.03677480
14.11340367,0.03540147
14.12007037,0.03585925
14.12673707,0.03601184
14.13340377,0.03494369
14.14007047,0.03723258
14.14673717,0.03662221
14.15340387,0.03555406
14.16007057,0.03494369
14.16673727,0.03692739
14.17340397,0.03494369
14.18007067,0.03570665
14.18673737,0.03555406
14.19340407,0.03463851
14.20007077,0.03494369
14.20673747,0.03555406
14.21340417,0.03341777
14.22007087,0.03341777
14.22673757,0.03494369
14.23340427,0.03311258
14.24007097,0.03524888
14.24673767,0.03219703
14.25340436,0.03433332
14.26007106,0.03448591
14.26673776,0.03418073
14.27340446,0.03189184
14.28007116,0.03418073
14.28673786,0.03448591
14.29340456,0.03311258
14.30007126,0.03341777
14.30673796,0.03311258
14.31340466,0.03341777
14.32007136,0.03204443
14.32673806,0.03433332
14.33340476,0.03158666
14.34007146,0.03402814
14.34673816,0.03341777
14.35340486,0.03280740
14.36007156,0.03311258
14.36673826,0.03265481
14.37340496,0.03021332
14.38007166,0.03280740
14.38673836,0.03204443
14.39340506,0.02975555
14.40007176,0.03143407
14.40673846,0.03280740
14.41340516,0.03051851
14.42007186,0.03265481
14.42673856,0.03204443
14.43340526,0.02975555
14.44007196,0.03265481
14.44673866,0.03204443
14.45340536,0.03158666
14.46007206,0.03189184
14.46673876,0.03280740
14.47340546,0.02929777
14.48007216,0.03112888
14.48673886,0.03143407
14.49340556,0.03067110
14.50007226,0.03112888
14.50673896,0.03265481
14.51340566,0.03036592
14.52007236,0.03189184
14.52673906,0.03112888
14.53340576,0.02868740
14.54007246,0.03189184
14.54673916,0.03189184
14.55340586,0.03067110
14.56007256,0.03067110
14.56673926,0.03158666
14.57340596,0.03143407
14.58007266,0.03158666
14.58673936,0.03112888
14.59340606,0.03158666
14.60007276,0.03189184
14.60673946,0.03097629
14.61340616,0.02853481
14.62007286,0.03173925
14.62673956,0.03204443
14.63340626,0.02945036
14.64007296,0.03158666
14.64673966,0.03158666
14.65340636,0.02929777
14.66007306,0.03173925
14.66673976,0.03204443
14.67340646,0.02960295
14.68007316,0.03082369
14.68673986,0.03158666
14.69340656,0.02899258
14.70007326,0.03082369
14.70673996,0.02975555
14.71340666,0.03143407
14.72007336,0.02960295
14.72674006,0.03173925
14.73340676,0.02960295
14.74007346,0.03204443
14.74674016,0.03173925
14.75340686,0.03112888
14.76007356,0.03051851
14.76674026,0.03280740
14.77340696,0.03021332
14.78007366,0.03158666
14.78674036,0.03204443
14.79340706,0.03051851
14.80007376,0.03173925
14.80674046,0.03219703
14.81340716,0.03021332
14.82007386,0.03112888
14.82674056,0.03112888
14.83340726,0.03051851
14.84007396,0.03265481
14.84674066,0.03219703
14.85340736,0.03112888
14.86007405,0.03143407
14.86674075,0.03189184
14.87340745,0.03082369
14.88007415,0.03189184
14.88674085,0.03219703
14.89340755,0.03234962
14.90007425,0.03295999
14.90674095,0.03295999
14.91340765,0.03158666
14.92007435,0.03219703
14.92674105,0.03219703
14.93340775,0.03143407
14.94007445,0.03295999
14.94674115,0.03189184
14.95340785,0.03280740
14.96007455,0.03143407
14.96674125,0.03433332
14.97340795,0.03158666
14.98007465,0.03418073
14.98674135,0.03372295
14.99340805,0.03204443
15.00007475,0.03311258
15.00674145,0.03418073
15.01340815,0.03082369
15.02007485,0.03265481
15.02674155,0.03402814
15.03340825,0.03372295
15.04007495,0.03326517
15.04674165,0.03295999
15.05340835,0.03204443
15.06007505,0.03402814
15.06674175,0.03295999
15.07340845,0.03372295
15.08007515,0.03463851
15.08674185,0.03463851
15.09340855,0.03433332
15.10007525,0.03570665
15.10674195,0.03448591
15.11340865,0.03372295
15.12007535,0.03524888
15.12674205,0.03585925
15.13340875,0.03372295
15.14007545,0.03570665
15.14674215,0.03540147
15.15340885,0.03341777
15.16007555,0.03616443
15.16674225,0.03585925
15.17340895,0.03372295
15.18007565,0.03540147
15.18674235,0.03601184
15.19340905,0.03616443
15.20007575,0.03479110
15.20674245,0.03814813
15.21340915,0.03555406
15.22007585,0.03692739
15.22674255,0.03738517
15.23340925,0.03601184
15.24007595,0.03585925
15.24674265,0.03738517
15.25340935,0.03555406
15.26007605,0.03738517
15.26674275,0.03784295
15.27340945,0.03601184
15.28007615,0.03814813
15.28674285,0.03891110
15.29340955,0.03799554
15.30007625,0.03723258
15.30674295,0.03845332
15.31340965,0.03814813
15.32007635,0.03906369
15.32674305,0.03830073
15.33340975,0.03799554
15.34007645,0.03906369
15.34674315,0.03997925
15.35340985,0.03784295
15.36007655,0.03860591
15.36674325,0.03967406
15.37340995,0.03830073
15.38007665,0.03769036
15.38674335,0.04074221
15.39341005,0.03891110
15.40007675,0.03982665
15.40674345,0.04028443
15.41341015,0.03799554
15.42007685,0.03982665
15.42674355,0.03997925
15.43341025,0.03921628
15.44007695,0.04104739
15.44674365,0.04150517
15.45341035,0.04043702
15.46007705,0.04119999
15.46674374,0.04074221
15.47341044,0.04104739
15.48007714,0.04074221
15.48674384,0.04181036
15.49341054,0.04196295
15.50007724,0.04089480
15.50674394,0.04165776
15.51341064,0.04043702
15.52007734,0.04165776
15.52674404,0.04226813
