Time,Channel A
7.76003867,0.03997925
7.76670537,0.04028443
7.77337207,0.04058962
7.78003877,0.03860591
7.78670547,0.03830073
7.79337217,0.04150517
7.80003887,0.03967406
7.80670557,0.03769036
7.81337227,0.04104739
7.82003897,0.03967406
7.82670567,0.03906369
7.83337237,0.04242073
7.84003907,0.03906369
7.84670577,0.04089480
7.85337247,0.04089480
7.86003917,0.04028443
7.86670587,0.03814813
7.87337257,0.04074221
7.88003927,0.04119999
7.88670597,0.03769036
7.89337267,0.04119999
7.90003937,0.03997925
7.90670607,0.03906369
7.91337277,0.04165776
7.92003947,0.03906369
7.92670617,0.03860591
7.93337287,0.04150517
7.94003957,0.03967406
7.94670627,0.03891110
7.95337297,0.04119999
7.96003967,0.03997925
7.96670637,0.03952147
7.97337307,0.04089480
7.98003977,0.03967406
7.98670647,0.03891110
7.99337317,0.04043702
8.00003987,0.04043702
8.00670657,0.03891110
8.01337327,0.04119999
8.02003997,0.03952147
8.02670667,0.03952147
8.03337337,0.04058962
8.04004007,0.03997925
8.04670677,0.03769036
8.05337347,0.04089480
8.06004017,0.04043702
8.06670687,0.03860591
8.07337357,0.04028443
8.08004027,0.04028443
8.08670697,0.03921628
8.09337367,0.04089480
8.10004037,0.03860591
8.10670707,0.03967406
8.11337377,0.04119999
8.12004047,0.03982665
8.12670717,0.03830073
8.13337387,0.04074221
8.14004057,0.03982665
8.14670727,0.03830073
8.15337397,0.04058962
8.16004067,0.03967406
8.16670737,0.03784295
8.17337407,0.04104739
8.18004077,0.04058962
8.18670746,0.03738517
8.19337416,0.04181036
8.20004086,0.04043702
8.20670756,0.03845332
8.21337426,0.04058962
8.22004096,0.04043702
8.22670766,0.03891110
8.23337436,0.04058962
8.24004106,0.04119999
8.24670776,0.03906369
8.25337446,0.04119999
8.26004116,0.03997925
8.26670786,0.03891110
8.27337456,0.04074221
8.28004126,0.03936888
8.28670796,0.03997925
8.29337466,0.04104739
8.30004136,0.03936888
8.30670806,0.03769036
8.31337476,0.04058962
8.32004146,0.03952147
8.32670816,0.03814813
8.33337486,0.04150517
8.34004156,0.04043702
8.34670826,0.03891110
8.35337496,0.04150517
8.36004166,0.04074221
8.36670836,0.03845332
8.37337506,0.04074221
8.38004176,0.04043702
8.38670846,0.03830073
8.39337516,0.04226813
8.40004186,0.04028443
8.40670856,0.03891110
8.41337526,0.04226813
8.42004196,0.03906369
8.42670866,0.04028443
8.43337536,0.04089480
8.44004206,0.04058962
8.44670876,0.04028443
8.45337546,0.04058962
8.46004216,0.04028443
8.46670886,0.03707999
8.47337556,0.04104739
8.48004226,0.04058962
8.48670896,0.03952147
8.49337566,0.04211554
8.50004236,0.03936888
8.50670906,0.03921628
8.51337576,0.04165776
8.52004246,0.04043702
8.52670916,0.03799554
8.53337586,0.04181036
8.54004256,0.03967406
8.54670926,0.04058962
8.55337596,0.04043702
8.56004266,0.03891110
8.56670936,0.03952147
8.57337606,0.04074221
8.58004276,0.03936888
8.58670946,0.03967406
8.59337616,0.04074221
8.60004286,0.04303110
8.60670956,0.03814813
8.61337626,0.04089480
8.62004296,0.04028443
8.62670966,0.03677480
8.63337636,0.04165776
8.64004306,0.03967406
8.64670976,0.04028443
8.65337646,0.04074221
8.66004316,0.03997925
8.66670986,0.03936888
8.67337656,0.04043702
8.68004326,0.03982665
8.68670996,0.03769036
8.69337666,0.04058962
8.70004336,0.04058962
8.70671006,0.03845332
8.71337676,0.04181036
8.72004346,0.03997925
8.72671016,0.03921628
8.73337686,0.04043702
8.74004356,0.03936888
8.74671026,0.03891110
8.75337696,0.04119999
8.76004366,0.04104739
8.76671036,0.03845332
8.77337706,0.04181036
8.78004376,0.04165776
8.78671046,0.03860591
8.79337715,0.04165776
8.80004385,0.03952147
8.80671055,0.03967406
8.81337725,0.04165776
8.82004395,0.04089480
8.82671065,0.03952147
8.83337735,0.03997925
8.84004405,0.03967406
8.84671075,0.03814813
8.85337745,0.04058962
8.86004415,0.03967406
8.86671085,0.03936888
8.87337755,0.04043702
8.88004425,0.03952147
8.88671095,0.03799554
8.89337765,0.04181036
8.90004435,0.03952147
8.90671105,0.03799554
8.91337775,0.03982665
8.92004445,0.03891110
8.92671115,0.03799554
8.93337785,0.04211554
8.94004455,0.03952147
8.94671125,0.03814813
8.95337795,0.04074221
8.96004465,0.04028443
8.96671135,0.04058962
8.97337805,0.04104739
8.98004475,0.04028443
8.98671145,0.03814813
8.99337815,0.04058962
9.00004485,0.03997925
9.00671155,0.03814813
9.01337825,0.04211554
9.02004495,0.03936888
9.02671165,0.03891110
9.03337835,0.04150517
9.04004505,0.03936888
9.04671175,0.03814813
9.05337845,0.03997925
9.06004515,0.04028443
9.06671185,0.03830073
9.07337855,0.03997925
9.08004525,0.04074221
9.08671195,0.03784295
9.09337865,0.04028443
9.10004535,0.03982665
9.10671205,0.03860591
9.11337875,0.04058962
9.12004545,0.03952147
9.12671215,0.03814813
9.13337885,0.03952147
9.14004555,0.03952147
9.14671225,0.03906369
9.15337895,0.03982665
9.16004565,0.03997925
9.16671235,0.03769036
9.17337905,0.04028443
9.18004575,0.04058962
9.18671245,0.03891110
9.19337915,0.04104739
9.20004585,0.03936888
9.20671255,0.03814813
9.21337925,0.04119999
9.22004595,0.03982665
9.22671265,0.03906369
9.23337935,0.04074221
9.24004605,0.03967406
9.24671275,0.03952147
9.25337945,0.04104739
9.26004615,0.03982665
9.26671285,0.03784295
9.27337955,0.04089480
9.28004625,0.04150517
9.28671295,0.03860591
9.29337965,0.04028443
9.30004635,0.03967406
9.30671305,0.03906369
9.31337975,0.04058962
9.32004645,0.04074221
9.32671315,0.03936888
9.33337985,0.04089480
9.34004655,0.03982665
9.34671325,0.03921628
9.35337995,0.04181036
9.36004665,0.03967406
9.36671335,0.03830073
9.37338005,0.04058962
9.38004675,0.03952147
9.38671345,0.03967406
9.39338015,0.04028443
9.40004684,0.03997925
9.40671354,0.03799554
9.41338024,0.03952147
9.42004694,0.04043702
9.42671364,0.03814813
9.43338034,0.04150517
9.44004704,0.04058962
9.44671374,0.03891110
9.45338044,0.04074221
9.46004714,0.04028443
9.46671384,0.03830073
9.47338054,0.04043702
9.48004724,0.04028443
9.48671394,0.03830073
9.49338064,0.04089480
9.50004734,0.04043702
9.50671404,0.03784295
9.51338074,0.04028443
9.52004744,0.04028443
9.52671414,0.03814813
9.53338084,0.03982665
9.54004754,0.03997925
9.54671424,0.03891110
9.55338094,0.04058962
9.56004764,0.04043702
9.56671434,0.03784295
9.57338104,0.03982665
9.58004774,0.04058962
9.58671444,0.03799554
9.59338114,0.03997925
9.60004784,0.03997925
9.60671454,0.03707999
9.61338124,0.04043702
9.62004794,0.03997925
9.62671464,0.03814813
9.63338134,0.04058962
9.64004804,0.03952147
9.64671474,0.03891110
9.65338144,0.04074221
9.66004814,0.04119999
9.66671484,0.03784295
9.67338154,0.04028443
9.68004824,0.04074221
9.68671494,0.03830073
9.69338164,0.03982665
9.70004834,0.03997925
9.70671504,0.03906369
9.71338174,0.03997925
9.72004844,0.04074221
9.72671514,0.03769036
9.73338184,0.04089480
9.74004854,0.04058962
9.74671524,0.03830073
9.75338194,0.04028443
9.76004864,0.04058962
9.76671534,0.03906369
9.77338204,0.04074221
9.78004874,0.04043702
9.78671544,0.03860591
9.79338214,0.04074221
9.80004884,0.04028443
9.80671554,0.03814813
9.81338224,0.04028443
9.82004894,0.04028443
9.82671564,0.03769036
9.83338234,0.04089480
9.84004904,0.04119999
9.84671574,0.03830073
9.85338244,0.04043702
9.86004914,0.04104739
9.86671584,0.03814813
9.87338254,0.04104739
9.88004924,0.03982665
9.88671594,0.03982665
9.89338264,0.04043702
9.90004934,0.04150517
9.90671604,0.03814813
9.91338274,0.04043702
9.92004944,0.04058962
9.92671614,0.03921628
9.93338284,0.04043702
9.94004954,0.03997925
9.94671624,0.03830073
9.95338294,0.04028443
9.96004964,0.03952147
9.96671634,0.03799554
9.97338304,0.03982665
9.98004974,0.04043702
9.98671644,0.03891110
9.99338314,0.03921628
10.00004984,0.03967406
10.00671653,0.03723258
10.01338323,0.04028443
10.02004993,0.03997925
10.02671663,0.03784295
10.03338333,0.03982665
10.04005003,0.03982665
10.04671673,0.03769036
10.05338343,0.03997925
10.06005013,0.03936888
10.06671683,0.03860591
10.07338353,0.03997925
10.08005023,0.04089480
10.08671693,0.03784295
10.09338363,0.04028443
10.10005033,0.03906369
10.10671703,0.03799554
10.11338373,0.04089480
10.12005043,0.03952147
10.12671713,0.03906369
10.13338383,0.04058962
10.14005053,0.03952147
10.14671723,0.04028443
10.15338393,0.04074221
10.16005063,0.04104739
10.16671733,0.03814813
10.17338403,0.04089480
10.18005073,0.04196295
10.18671743,0.03814813
10.19338413,0.04043702
10.20005083,0.04043702
10.20671753,0.03784295
10.21338423,0.03952147
10.22005093,0.04043702
10.22671763,0.03906369
10.23338433,0.04104739
